LoanID,CustomerID,LoanType,LoanAmount,InterestRate,LoanTermMonths,LoanStatus,ApprovalDate
335,335,Car Loan,44062,7.65,120,Active,2/9/2023
336,336,Home Loan,362220,8.97,36,Active,8/23/2024
337,337,Personal Loan,19346,6.5,60,Active,10/18/2022
338,338,Car Loan,58959,7.66,240,Closed,2/5/2022
339,339,Business Loan,133922,5.16,180,Active,5/18/2024
340,340,Business Loan,175378,7.42,24,Active,12/23/2023
341,341,Education Loan,17708,9.87,36,Active,1/4/2024
342,342,Car Loan,58015,9.54,24,Closed,2/23/2022
343,343,Car Loan,41949,8.09,36,Default,11/7/2023
344,344,Car Loan,11413,6.84,36,Active,4/30/2023
345,345,Personal Loan,30648,5.74,120,Closed,10/17/2022
346,346,Car Loan,55947,8.99,60,Active,11/28/2022
347,347,Business Loan,276978,8.64,240,Default,11/8/2022
348,348,Education Loan,31455,7.04,60,Active,10/26/2022
349,349,Car Loan,23747,4.53,180,Active,10/29/2023
350,350,Home Loan,269910,8.08,120,Active,3/15/2024
351,351,Car Loan,34677,9.65,60,Active,6/22/2022
352,352,Home Loan,130356,5.49,60,Active,2/23/2022
353,353,Home Loan,350236,7.55,120,Active,6/2/2022
354,354,Education Loan,42112,3.24,24,Active,11/6/2022
355,355,Business Loan,95216,7.57,60,Closed,3/25/2024
356,356,Home Loan,487754,6.25,240,Active,10/9/2022
357,357,Education Loan,58145,3.08,12,Active,5/16/2023
358,358,Business Loan,108965,3.16,120,Default,5/7/2023
359,359,Personal Loan,11196,8.56,24,Active,10/23/2023
360,360,Education Loan,49107,7,12,Active,1/1/2024
361,361,Business Loan,98467,5.84,180,Active,7/24/2023
362,362,Business Loan,255383,8.69,60,Active,5/7/2024
363,363,Business Loan,191290,8,240,Active,2/11/2024
364,364,Car Loan,53160,9.28,24,Closed,12/13/2023
365,365,Car Loan,10348,6.88,240,Active,2/10/2022
366,366,Car Loan,47688,4.44,24,Active,9/20/2022
367,367,Home Loan,124360,9.86,120,Active,9/16/2024
368,368,Business Loan,94984,5.96,180,Active,11/4/2022
369,369,Home Loan,352337,9.33,36,Active,4/1/2023
370,370,Car Loan,47818,6.43,36,Active,12/27/2022
371,371,Business Loan,191088,6.57,180,Active,4/19/2024
372,372,Home Loan,204308,3.26,24,Active,5/2/2024
373,373,Car Loan,18795,7.22,24,Active,10/12/2022
374,374,Car Loan,57782,7.36,12,Active,9/24/2022
375,375,Education Loan,31406,5.8,12,Default,11/24/2023
376,376,Education Loan,28775,6.75,12,Active,10/3/2022
377,377,Car Loan,56821,5.6,180,Active,6/8/2023
378,378,Business Loan,93002,5.94,24,Active,3/17/2024
379,379,Education Loan,59668,3.18,120,Active,10/4/2022
380,380,Home Loan,358643,3.77,120,Active,12/4/2022
381,381,Home Loan,270221,9.36,240,Active,6/8/2024
382,382,Car Loan,27933,3.07,60,Default,8/16/2022
383,383,Education Loan,23762,8.48,12,Active,1/16/2024
384,384,Personal Loan,43589,8.75,60,Active,12/24/2022
385,385,Business Loan,276858,4.97,36,Active,7/7/2024
386,386,Home Loan,169520,5.23,240,Active,12/20/2022
387,387,Business Loan,194617,7.16,240,Active,8/30/2023
388,388,Car Loan,26977,3.07,120,Closed,11/5/2023
389,389,Car Loan,19350,5.65,180,Active,7/29/2024
390,390,Personal Loan,21325,7.75,60,Closed,7/7/2022
391,391,Education Loan,56399,8.59,120,Active,9/2/2024
392,392,Education Loan,78235,9.59,240,Active,10/13/2023
393,393,Home Loan,240254,5.85,36,Closed,10/12/2023
394,394,Home Loan,120209,8.11,12,Active,2/28/2022
395,395,Home Loan,469760,5,60,Closed,1/11/2022
396,396,Education Loan,76674,9.53,24,Active,6/12/2023
397,397,Business Loan,232945,3.87,12,Active,7/21/2024
398,398,Home Loan,454425,5.97,120,Closed,9/8/2022
399,399,Business Loan,229326,7.26,120,Active,6/22/2022
400,400,Business Loan,286925,4.58,12,Active,5/17/2022
401,401,Business Loan,142613,9.67,60,Active,6/24/2022
402,402,Personal Loan,12420,5.37,180,Active,7/7/2023
403,403,Home Loan,232077,5.09,36,Active,1/3/2022
404,404,Business Loan,153185,4.52,36,Default,9/9/2024
405,405,Business Loan,266459,9.25,60,Closed,5/18/2024
406,406,Education Loan,17536,5.49,120,Active,11/2/2022
407,407,Personal Loan,12023,3.04,180,Active,12/30/2022
408,408,Home Loan,133130,6.02,24,Active,6/11/2023
409,409,Car Loan,36916,3.87,60,Active,2/27/2024
410,410,Personal Loan,19817,6.29,36,Active,3/15/2023
411,411,Car Loan,45155,8.68,12,Default,11/4/2023
412,412,Education Loan,31211,3.98,180,Active,1/3/2023
413,413,Car Loan,17252,4.33,12,Active,3/8/2023
414,414,Personal Loan,7071,4.12,24,Default,9/9/2024
415,415,Personal Loan,12785,5.95,120,Active,11/30/2023
416,416,Car Loan,31291,8.26,240,Closed,5/29/2023
417,417,Education Loan,27225,3.77,12,Closed,5/10/2022
418,418,Car Loan,32552,6.5,240,Active,2/23/2022
419,419,Personal Loan,33158,9.84,180,Active,5/7/2023
420,420,Personal Loan,23495,6.4,240,Active,9/25/2023
421,421,Car Loan,57792,6.58,24,Active,4/28/2022
422,422,Personal Loan,21210,7.66,60,Active,12/25/2023
423,423,Home Loan,447601,8.11,120,Active,5/25/2024
424,424,Business Loan,214864,7.44,24,Active,2/15/2023
425,425,Home Loan,223582,9.93,24,Active,9/24/2023
426,426,Car Loan,15959,9.05,60,Active,11/10/2022
427,427,Car Loan,24534,5.35,60,Active,3/14/2023
428,428,Home Loan,239535,3.77,36,Active,12/26/2022
429,429,Education Loan,42370,5.24,12,Active,1/1/2022
430,430,Home Loan,426255,8.21,24,Active,10/14/2022
431,431,Business Loan,76414,6.02,36,Default,1/8/2023
432,432,Personal Loan,24946,3.78,180,Active,7/20/2023
433,433,Car Loan,31706,5.52,240,Active,3/8/2024
434,434,Business Loan,188638,7.23,24,Active,8/4/2022
435,435,Business Loan,150676,3.61,12,Active,1/31/2024
436,436,Business Loan,81550,3.29,180,Closed,7/17/2022
437,437,Education Loan,22928,3.52,120,Active,11/5/2022
438,438,Education Loan,36476,6.73,24,Active,7/16/2022
439,439,Education Loan,43099,9.24,240,Closed,7/17/2024
440,440,Business Loan,141052,9.26,60,Active,5/1/2022
441,441,Education Loan,18874,6.38,120,Default,5/31/2023
442,442,Home Loan,167522,7.19,180,Default,10/24/2022
443,443,Home Loan,376838,3.43,180,Active,4/14/2024
444,444,Education Loan,74884,7.79,240,Active,3/18/2022
445,445,Car Loan,38688,8.26,60,Active,2/4/2023
446,446,Education Loan,45585,4.45,12,Active,8/12/2022
447,447,Business Loan,232641,3.06,240,Active,5/31/2023
448,448,Business Loan,117851,5.12,24,Active,10/2/2022
449,449,Business Loan,81222,4.2,12,Active,10/26/2022
450,450,Home Loan,415342,4.04,36,Default,10/4/2022
451,451,Home Loan,416809,9.86,240,Active,4/29/2022
452,452,Home Loan,420077,5.43,120,Default,11/29/2022
453,453,Home Loan,449865,9.19,36,Closed,2/23/2023
454,454,Business Loan,127305,5.27,12,Active,1/11/2022
455,455,Personal Loan,19370,8.11,36,Active,9/21/2024
456,456,Home Loan,361746,7.6,240,Closed,3/10/2024
457,457,Business Loan,77903,8.06,180,Active,11/1/2023
458,458,Personal Loan,46040,7.44,120,Active,3/29/2023
459,459,Car Loan,31250,4.88,120,Active,5/28/2024
460,460,Education Loan,30400,6.12,180,Closed,1/13/2023
461,461,Car Loan,41392,3.66,24,Active,4/15/2024
462,462,Car Loan,22377,6.99,180,Active,10/16/2022
463,463,Home Loan,242613,4.14,24,Closed,12/5/2023
464,464,Business Loan,99243,3.49,12,Active,4/11/2023
465,465,Education Loan,23137,8.07,24,Closed,4/7/2024
466,466,Home Loan,396299,3.7,60,Active,4/26/2024
467,467,Home Loan,480265,8.81,12,Active,2/28/2024
468,468,Home Loan,220329,4,180,Active,3/22/2024
469,469,Home Loan,495058,3.74,180,Closed,5/23/2024
470,470,Home Loan,186074,3.97,240,Active,3/31/2023
471,471,Car Loan,30144,5.32,24,Active,7/11/2023
472,472,Personal Loan,46122,6.81,12,Closed,4/16/2022
473,473,Business Loan,127788,3.72,240,Active,1/2/2022
474,474,Car Loan,11572,4.59,60,Active,11/3/2023
475,475,Personal Loan,19803,9.45,180,Active,6/24/2024
476,476,Home Loan,337855,4.19,12,Active,9/6/2024
477,477,Personal Loan,28416,3.53,36,Active,8/3/2024
478,478,Home Loan,102726,7.23,24,Active,12/9/2022
479,479,Business Loan,97543,7.76,24,Closed,12/5/2023
480,480,Personal Loan,45944,8.72,36,Closed,10/5/2022
481,481,Education Loan,58380,9.53,240,Default,3/28/2024
482,482,Home Loan,493587,3.02,24,Closed,5/31/2022
483,483,Personal Loan,14684,5.73,180,Closed,9/26/2024
484,484,Education Loan,18822,3.79,60,Default,10/13/2022
485,485,Car Loan,15927,5.26,24,Active,1/30/2023
486,486,Personal Loan,25926,6.46,60,Active,2/28/2023
487,487,Business Loan,258011,7.46,24,Closed,11/1/2023
488,488,Car Loan,35112,5.93,60,Active,5/20/2023
489,489,Business Loan,190564,8.75,60,Active,1/3/2024
490,490,Education Loan,79067,7.05,180,Closed,8/13/2022
491,491,Home Loan,203308,5.53,24,Default,1/18/2022
492,492,Personal Loan,41593,6.32,24,Default,3/3/2022
493,493,Personal Loan,28649,8.94,240,Closed,5/23/2022
494,494,Personal Loan,35172,4.01,240,Active,8/11/2024
495,495,Education Loan,41784,4.48,24,Active,5/22/2022
496,496,Home Loan,444789,7.93,60,Closed,12/14/2023
497,497,Education Loan,58717,3.38,12,Active,3/17/2022
498,498,Education Loan,30732,3.21,36,Active,9/8/2022
499,499,Home Loan,86541,6.98,240,Active,2/23/2024
500,500,Car Loan,40786,8.2,180,Active,8/29/2024
501,501,Personal Loan,35814,5.88,36,Active,10/23/2023
502,502,Home Loan,230349,3.78,12,Closed,2/2/2022
503,503,Business Loan,246904,4.22,24,Active,5/2/2024
504,504,Education Loan,69545,6.88,240,Active,8/9/2023
505,505,Business Loan,130224,7.97,60,Default,10/6/2022
506,506,Home Loan,353416,5.64,24,Closed,2/15/2023
507,507,Business Loan,64679,4.53,24,Closed,9/26/2024
508,508,Business Loan,208618,8.89,240,Active,5/4/2023
509,509,Personal Loan,47775,7.49,240,Active,2/25/2022
510,510,Personal Loan,47378,5.97,36,Active,3/21/2022
511,511,Personal Loan,44530,8.45,36,Active,10/16/2022
512,512,Car Loan,45492,3.75,24,Active,2/14/2024
513,513,Personal Loan,17303,6.86,180,Default,9/4/2022
514,514,Personal Loan,10573,9.84,120,Active,3/20/2024
515,515,Education Loan,15987,3.34,12,Default,1/9/2022
516,516,Personal Loan,23507,9.71,120,Active,2/9/2024
517,517,Education Loan,56640,9.82,180,Active,12/6/2022
518,518,Education Loan,76005,3.71,240,Closed,1/25/2022
519,519,Business Loan,258684,5.67,120,Closed,2/8/2022
520,520,Personal Loan,15565,4.06,60,Active,10/3/2023
521,521,Home Loan,456681,4.62,24,Closed,11/1/2023
522,522,Car Loan,57091,4.13,120,Active,1/17/2024
523,523,Business Loan,220759,6.66,240,Active,3/15/2024
524,524,Car Loan,32218,5.04,120,Closed,3/18/2023
525,525,Home Loan,453692,8.42,60,Active,9/18/2023
526,526,Business Loan,69660,9.71,120,Active,5/25/2023
527,527,Home Loan,87833,4,240,Active,6/7/2024
528,528,Home Loan,341573,3.66,36,Active,10/30/2022
529,529,Car Loan,14467,4.96,36,Active,3/14/2022
530,530,Car Loan,56573,8.4,36,Default,9/20/2022
531,531,Education Loan,28408,9.58,120,Active,1/8/2023
532,532,Personal Loan,31275,5.86,120,Default,5/13/2022
533,533,Education Loan,58068,6.59,120,Default,1/18/2023
534,534,Home Loan,437669,5.89,60,Active,6/15/2024
535,535,Home Loan,405380,9.84,12,Closed,9/8/2022
536,536,Business Loan,52082,4.08,12,Active,6/12/2022
537,537,Business Loan,154668,8.98,24,Active,4/19/2023
538,538,Home Loan,262943,6.26,180,Active,4/17/2024
539,539,Education Loan,24302,3.6,180,Active,9/9/2024
540,540,Education Loan,66769,4.4,36,Active,12/17/2022
541,541,Business Loan,177479,4.49,180,Active,10/13/2022
542,542,Education Loan,15017,6.82,60,Active,8/7/2022
543,543,Personal Loan,42237,3.22,120,Closed,3/5/2022
544,544,Personal Loan,33187,9.85,24,Active,6/7/2024
545,545,Home Loan,477733,7.79,36,Active,6/30/2022
546,546,Home Loan,154311,3.48,60,Active,6/13/2024
547,547,Education Loan,65013,6.67,180,Closed,7/8/2022
548,548,Home Loan,128465,9.26,60,Active,2/11/2024
549,549,Personal Loan,15782,4.39,60,Active,7/3/2023
550,550,Car Loan,55658,6.06,180,Active,4/22/2024
551,551,Home Loan,374077,8.48,120,Active,1/11/2024
552,552,Business Loan,211615,4.01,180,Default,8/19/2024
553,553,Personal Loan,5929,4.05,60,Default,5/27/2023
554,554,Personal Loan,12445,8.54,180,Active,6/18/2023
555,555,Home Loan,316222,9.6,240,Active,4/6/2023
556,556,Business Loan,75544,3.26,180,Default,3/7/2023
557,557,Business Loan,253000,4.16,60,Active,8/3/2022
558,558,Car Loan,54540,7.04,12,Active,1/8/2023
559,559,Home Loan,238305,9.28,120,Closed,5/8/2022
560,560,Education Loan,69768,5.9,36,Active,7/10/2023
561,561,Education Loan,78572,9.82,36,Active,6/30/2022
562,562,Education Loan,66149,5.61,120,Active,7/10/2023
563,563,Education Loan,60012,5,180,Active,3/24/2023
564,564,Personal Loan,45656,9.57,240,Active,3/31/2022
565,565,Home Loan,126996,7.55,120,Default,4/17/2022
566,566,Education Loan,23068,7.43,120,Active,2/3/2022
567,567,Personal Loan,32567,4.48,240,Active,1/26/2023
568,568,Home Loan,182529,8.99,12,Active,3/23/2024
569,569,Education Loan,64124,9.36,180,Closed,1/29/2024
570,570,Education Loan,10996,9.58,240,Active,10/18/2022
571,571,Personal Loan,48167,4.85,240,Default,7/20/2024
572,572,Education Loan,41661,3.03,60,Active,1/27/2022
573,573,Car Loan,34537,8.89,120,Closed,9/7/2023
574,574,Personal Loan,26960,4.19,120,Default,9/5/2022
575,575,Business Loan,152593,4.35,180,Active,2/22/2022
576,576,Business Loan,162486,3.9,180,Active,1/16/2024
577,577,Car Loan,36418,9.33,120,Active,8/25/2022
578,578,Home Loan,452257,8.61,120,Active,8/14/2023
579,579,Education Loan,44108,8.86,24,Default,7/28/2022
580,580,Home Loan,128897,3.18,12,Active,8/31/2023
581,581,Car Loan,11823,7.33,120,Default,3/22/2022
582,582,Business Loan,150245,3.18,180,Active,4/10/2023
583,583,Personal Loan,17226,4.68,24,Active,7/3/2023
584,584,Car Loan,57599,8.46,240,Active,9/24/2022
585,585,Home Loan,224160,3.58,24,Active,10/16/2023
586,586,Business Loan,277262,3.72,60,Default,5/6/2022
587,587,Home Loan,154362,4.98,24,Active,5/22/2023
588,588,Personal Loan,18629,5.74,60,Closed,2/28/2023
589,589,Home Loan,335075,9.71,12,Active,3/6/2023
590,590,Education Loan,51102,7.43,60,Closed,7/4/2022
591,591,Personal Loan,5664,9.33,180,Active,9/14/2023
592,592,Home Loan,141450,9.83,36,Active,9/21/2023
593,593,Business Loan,193257,3.04,120,Closed,8/6/2024
594,594,Home Loan,181106,7.24,120,Active,6/9/2023
595,595,Car Loan,24175,9.07,12,Closed,1/31/2022
596,596,Personal Loan,14080,4.54,180,Active,5/10/2022
597,597,Personal Loan,22935,6.37,12,Active,7/19/2023
598,598,Personal Loan,35608,8.22,60,Active,8/27/2024
599,599,Education Loan,35304,4.75,24,Active,6/27/2024
600,600,Personal Loan,30744,3.72,240,Closed,11/16/2022
601,601,Car Loan,23489,9.68,60,Active,4/2/2023
602,602,Education Loan,45608,8.71,120,Active,1/28/2023
603,603,Education Loan,36177,6.97,36,Closed,4/19/2024
604,604,Home Loan,315616,4.17,12,Default,9/17/2022
605,605,Business Loan,157428,5.05,240,Closed,8/31/2024
606,606,Business Loan,142341,5.79,12,Active,11/27/2022
607,607,Education Loan,34368,5.5,12,Active,1/16/2023
608,608,Personal Loan,14505,8.46,12,Active,12/6/2023
609,609,Home Loan,455811,5.3,60,Active,11/26/2022
610,610,Car Loan,46807,3.46,36,Active,6/24/2023
611,611,Car Loan,16744,6.93,180,Active,6/23/2024
612,612,Home Loan,380914,9.25,60,Active,3/22/2023
613,613,Personal Loan,25979,4.39,12,Closed,5/26/2023
614,614,Home Loan,223872,5.95,12,Active,9/8/2023
615,615,Personal Loan,43742,5.68,120,Active,1/19/2022
616,616,Business Loan,51218,9.38,36,Active,9/17/2024
617,617,Education Loan,14850,9.27,120,Active,10/23/2023
618,618,Home Loan,116413,6.29,240,Closed,1/11/2024
619,619,Personal Loan,23001,5.22,36,Active,7/24/2023
620,620,Personal Loan,37362,7.29,60,Active,4/11/2023
621,621,Education Loan,25913,8.9,120,Active,8/18/2022
622,622,Home Loan,85450,3.97,36,Closed,1/12/2024
623,623,Education Loan,39667,4.19,24,Closed,4/11/2024
624,624,Personal Loan,40229,9.93,180,Closed,9/23/2022
625,625,Home Loan,138092,3.34,36,Active,12/4/2022
626,626,Business Loan,257520,8.69,36,Active,8/5/2024
627,627,Car Loan,48237,6.22,24,Active,6/1/2022
628,628,Business Loan,282731,8.95,60,Active,11/16/2023
629,629,Home Loan,353554,6.69,120,Active,5/17/2023
630,630,Personal Loan,26096,8.41,60,Active,9/28/2022
631,631,Personal Loan,10426,5.47,240,Closed,11/7/2023
632,632,Car Loan,55545,3.55,60,Active,1/14/2022
633,633,Car Loan,40680,8.73,24,Active,12/15/2022
634,634,Car Loan,48700,8.33,120,Closed,2/18/2024
635,635,Personal Loan,34754,7.59,240,Active,7/25/2024
636,636,Car Loan,24338,9.42,60,Default,6/7/2024
637,637,Business Loan,184601,4.42,60,Active,10/12/2022
638,638,Education Loan,31521,7.8,240,Active,4/15/2022
639,639,Car Loan,40209,9.13,180,Active,1/17/2022
640,640,Education Loan,34514,4.87,60,Active,4/9/2023
641,641,Personal Loan,22404,3.83,120,Active,3/18/2023
642,642,Car Loan,19871,5.78,60,Active,2/24/2022
643,643,Education Loan,45728,5.59,12,Active,1/20/2024
644,644,Education Loan,35419,5.06,60,Active,10/10/2022
645,645,Business Loan,209238,6.46,60,Active,2/21/2022
646,646,Car Loan,17279,4.54,12,Closed,8/13/2023
647,647,Personal Loan,20647,3.46,12,Active,6/22/2024
648,648,Business Loan,233372,8.01,60,Active,8/14/2022
649,649,Personal Loan,37451,4.44,240,Active,10/15/2023
650,650,Personal Loan,44079,5.02,12,Active,5/31/2023
651,651,Business Loan,174979,8.17,240,Default,9/2/2022
652,652,Car Loan,30651,7.77,24,Active,7/10/2024
653,653,Education Loan,28590,9.74,180,Active,12/9/2022
654,654,Home Loan,173069,9.82,12,Active,2/18/2024
655,655,Home Loan,391429,5.47,60,Active,5/16/2023
656,656,Car Loan,40970,3.77,240,Active,11/28/2023
657,657,Personal Loan,19961,6.68,24,Closed,3/4/2024
658,658,Home Loan,132424,5.13,180,Active,5/18/2023
659,659,Personal Loan,40763,4.8,60,Active,4/15/2023
660,660,Home Loan,264877,5.11,36,Closed,3/4/2024
661,661,Business Loan,176970,3.79,180,Active,10/18/2023
662,662,Home Loan,157542,9.85,240,Active,5/26/2022
663,663,Personal Loan,37625,3.22,120,Closed,9/23/2024
664,664,Education Loan,57109,4.44,12,Active,9/4/2024
665,665,Education Loan,24146,9.76,180,Active,7/9/2024
666,666,Education Loan,79062,4.22,180,Active,12/6/2022
667,667,Education Loan,64695,9.62,36,Active,2/12/2022
